Date,portfolio_returns
2021-12-27,0.0014873354643125478
2021-12-28,0.009278502410406083
2021-12-29,0.005639451701892562
2021-12-30,0.002135707596638386
2021-12-31,0.0018538776826517648
2022-01-03,-0.01397879831380719
2022-01-04,-0.009835753930222202
2022-01-05,0.008050346078983285
2022-01-06,-0.00961354683290786
2022-01-07,0.007586402666255151
2022-01-10,0.001292422175902247
2022-01-11,-0.013807290270200582
2022-01-12,0.0001683144800408257
2022-01-13,0.009772946713711882
2022-01-14,-0.0037656789577906317
2022-01-18,0.002920547305514004
2022-01-19,0.008683987827832564
2022-01-20,0.00212542946805081
2022-01-21,0.0102526661411609
2022-01-24,-0.014720181315169518
2022-01-25,-0.0009438576226846322
2022-01-26,-0.009079883191456976
2022-01-27,0.01171621710997859
2022-01-28,0.008873090170148885
2022-01-31,-0.012706782302250582
2022-02-01,-0.011314174310813795
2022-02-02,0.009642083784112139
2022-02-03,0.012774196244081736
2022-02-04,-0.014951540642393183
2022-02-07,-0.0025655960908919423
2022-02-08,-0.0029137454805601027
2022-02-09,-0.00630531432331044
2022-02-10,-0.012222656489422756
2022-02-11,0.016359266977443363
2022-02-14,-0.004699863557556833
2022-02-15,-0.015309160769193263
2022-02-16,-0.0025901749613821265
2022-02-17,0.01487968744848654
2022-02-18,0.007014586397430824
2022-02-22,0.005066290432443454
2022-02-23,-0.00011606022143274483
2022-02-24,-0.019311258640270668
2022-02-25,0.0189887522041896
2022-02-28,-0.005471020081910343
2022-03-01,0.010792356259235858
2022-03-02,-0.0014065407372555027
2022-03-03,0.022703928052442104
2022-03-04,0.024098865851064515
2022-03-07,0.018705041211968407
2022-03-08,-0.0308842599973156
2022-03-09,-0.012553355050760346
2022-03-10,-0.00044295426766712107
2022-03-11,0.0008317983426664106
2022-03-14,0.011641119891609769
2022-03-15,0.0024075133499944154
2022-03-16,-0.0205862874385651
2022-03-17,0.0013508375322610349
2022-03-18,-0.006503686940614558
2022-03-21,0.008627627197416065
2022-03-22,-0.0026508714898521345
2022-03-23,0.005236586919090075
2022-03-24,-0.0014875580045509433
2022-03-25,0.012487724695121454
2022-03-28,0.004126359636814448
2022-03-29,-0.006935426216806396
2022-03-30,0.012452417233775326
2022-03-31,0.0017282574458110129
2022-04-01,0.013224452118044882
2022-04-04,-0.014126865656622536
2022-04-05,0.016657761591213602
2022-04-06,0.03039093855512741
2022-04-07,0.008008067407174304
2022-04-08,0.008462630100356434
2022-04-11,-0.0014958279690238906
2022-04-12,-0.003729300144441364
2022-04-13,-0.009532451611233249
2022-04-14,0.012111309886134243
2022-04-18,-0.00037496678003421996
2022-04-19,-0.0124179842110242
2022-04-20,0.01748067120288791
2022-04-21,0.0069590148493970765
2022-04-22,-0.012864544195251314
2022-04-25,-0.018130298934294294
2022-04-26,0.009943412413015402
2022-04-27,0.002899946853302749
2022-04-28,-0.007025903187248992
2022-04-29,-0.01656471500744256
2022-05-02,-0.022462581844950563
2022-05-03,0.00814184666746598
2022-05-04,0.011684876702752336
2022-05-05,0.010260392277405696
2022-05-06,0.024087971847209462
2022-05-09,0.001940997491839719
2022-05-10,-0.010602155134435758
2022-05-11,0.02759920081345059
2022-05-12,-0.0072941661786544
2022-05-13,-0.01092691162444676
2022-05-16,0.021407385393879555
2022-05-17,-0.00912203556726467
2022-05-18,-0.009422213412398434
2022-05-19,-0.010882269996526337
2022-05-20,0.004455094499696429
2022-05-23,0.016770620481951715
2022-05-24,0.04004292621999046
2022-05-25,-0.01373894751843527
2022-05-26,-0.01703513851206146
2022-05-27,-0.0022799086545711392
2022-05-31,-0.00583047543188735
2022-06-01,0.0020537510005989666
2022-06-02,-0.018665073275666466
2022-06-03,0.00603012106112874
2022-06-06,-0.004662552408964658
2022-06-07,0.006398522237403049
2022-06-08,-0.00929261024639574
2022-06-09,-0.008995275592936522
2022-06-10,0.012615156613686403
2022-06-13,-0.009540676199161695
2022-06-14,-0.018277655781603848
2022-06-15,-0.010754455743811713
2022-06-16,0.011627052743014506
2022-06-17,-0.022414473140197923
2022-06-21,0.020442834467893498
2022-06-22,-8.952568184836761e-05
2022-06-23,-0.000608602873498956
2022-06-24,0.0007325218920135991
2022-06-27,0.012280741284131851
2022-06-28,0.005790644961265953
2022-06-29,0.010617697988479774
2022-06-30,0.006524947037924486
2022-07-01,0.015419681304344944
2022-07-05,-0.03809698720043924
2022-07-06,0.011884244835514587
2022-07-07,-0.012910465593690267
2022-07-08,-0.001020774761272943
2022-07-11,0.012020403802036467
2022-07-12,-0.008683640403731915
2022-07-13,-0.0023610209201776703
2022-07-14,-0.001341386431537014
2022-07-15,-0.0009243398205728247
2022-07-18,-0.012944850295888585
2022-07-19,-0.010696387762719209
2022-07-20,-0.023661894067840215
2022-07-21,-0.0038611229807815808
2022-07-22,0.016581870897408098
2022-07-25,0.00734565978452749
2022-07-26,0.021490917882896275
2022-07-27,-0.022866365368600407
2022-07-28,0.0014239593421590635
2022-07-29,0.0009556348228673636
2022-08-01,-0.005401148454519688
2022-08-02,-0.006823662275540595
2022-08-03,-0.0083446866778704
2022-08-04,-0.006921590923012337
2022-08-05,0.0012813921324989828
2022-08-08,0.00116626817922902
2022-08-09,0.023176954505873048
2022-08-10,-0.01193587464428534
2022-08-11,-0.0019014515784117382
2022-08-12,0.003444284180903938
2022-08-15,0.004532527285763997
2022-08-16,0.004649228255098019
2022-08-17,0.010111652319927823
2022-08-18,-0.0018674178436397198
2022-08-19,0.01604043004548683
2022-08-22,0.004154264041311095
2022-08-23,-0.009167835346535381
2022-08-24,-0.0035691120082755384
2022-08-25,-0.006370272038678456
2022-08-26,0.0032987921250823274
2022-08-29,0.004951063677150394
2022-08-30,-0.008217183473542493
2022-08-31,0.0007001809305986007
2022-09-01,0.012883290482869982
2022-09-02,-0.00781646500638217
2022-09-06,0.0010730481789527468
2022-09-07,0.004800599609289492
2022-09-08,-0.006692267179242248
2022-09-09,-0.005563689732953447
2022-09-12,0.000716220347972348
2022-09-13,-0.00037923557257214715
2022-09-14,-0.0011670792536243976
2022-09-15,-0.008001277314086012
2022-09-16,0.004751812751181335
2022-09-19,-0.00047911466974710315
2022-09-20,-0.0026666898997095463
2022-09-21,0.0007784224009288567
2022-09-22,0.01611833009486328
2022-09-23,-0.005678446846562324
2022-09-26,-0.009490544905243535
2022-09-27,-0.015959323997798265
2022-09-28,0.0031373820805546257
2022-09-29,-0.0016680926443858948
2022-09-30,-0.002604705373592213
2022-10-03,0.010823484363026999
2022-10-04,-0.007651187574923181
2022-10-05,-0.010180892058426493
2022-10-06,-0.018068833594689995
2022-10-07,-0.00025880694262540925
2022-10-10,0.014870787856240074
2022-10-11,0.014091660000751637
2022-10-12,-0.01300028587932554
2022-10-13,0.01918670649384868
2022-10-14,-0.0011676915160925695
2022-10-17,-0.0022862760732800212
2022-10-18,0.0051379752386295375
2022-10-19,0.004072877867153322
2022-10-20,-0.008788208593471592
2022-10-21,-0.0004905438758326357
2022-10-24,0.007869777241465616
2022-10-25,-0.006228082351253496
2022-10-26,0.004358471979233033
2022-10-27,0.007902270495423266
2022-10-28,0.00745190436934484
2022-10-31,0.0021678574101853987
2022-11-01,-0.00250133095997981
2022-11-02,0.010470095684760598
2022-11-03,0.003109287120373322
2022-11-04,-0.005838989195675616
2022-11-07,-0.0008818709702834144
2022-11-08,0.0008207043642718206
2022-11-09,0.006305550202527721
2022-11-10,-0.02621983943323944
2022-11-11,-0.03491735196373316
2022-11-14,0.0030017759065790735
2022-11-15,-0.009039458820417675
2022-11-16,0.02218864816307333
2022-11-17,0.0022988192729219478
2022-11-18,0.012746850546672597
2022-11-21,0.013669327874733782
2022-11-22,-0.005286420244887087
2022-11-23,-0.0028551116317600145
2022-11-25,0.006965101100394455
2022-11-28,0.0017495376570173748
2022-11-29,-0.0005769947599042446
2022-11-30,-0.0021237032537607327
2022-12-01,-0.0034156384548827863
2022-12-02,0.0042319376124065194
2022-12-05,0.0036549640136383597
2022-12-06,0.0029495826283802615
2022-12-07,0.0036782833221766045
2022-12-08,-0.003025585388064961
2022-12-09,-0.0018041653669733301
2022-12-12,0.001801120985670453
2022-12-13,-0.007079730429560865
2022-12-14,0.001423762680318852
2022-12-15,0.007829373426582636
2022-12-16,-0.0032725425984279893
2022-12-19,0.008230780335718786
2022-12-20,-0.0004759360163724886
2022-12-21,0.001459996517721636
2022-12-22,0.011950616477227786
2022-12-23,0.005898451013264356
2022-12-27,0.009376034699417043
2022-12-28,-0.002311927293309165
2022-12-29,-0.011897933269511819
2022-12-30,-0.005598685639156258
2023-01-03,0.0028307457962197594
2023-01-04,-0.010875644494394938
2023-01-05,-0.00469668215526158
2023-01-06,0.006671577340220102
2023-01-09,-0.016257112796198514
2023-01-10,-0.007418332209735245
2023-01-11,-0.0029497464081322733
2023-01-12,-0.011709947399280503
2023-01-13,-0.003612844197940686
2023-01-17,-0.00509369171247847
2023-01-18,-0.012969710138976801
2023-01-19,0.006730079487603057
2023-01-20,-0.010278361203001008
2023-01-23,-0.01511365629147612
2023-01-24,0.0077790141662754195
2023-01-25,0.002106512644699427
2023-01-26,-0.005569683716647843
2023-01-27,-0.01048277834449798
2023-01-30,0.008898847695974668
2023-01-31,-0.003198614996407446
2023-02-01,-0.018473315121940514
2023-02-02,-0.0235836205975872
2023-02-03,0.003952337908830548
2023-02-06,0.011758957403159548
2023-02-07,-0.006350567904455188
2023-02-08,0.008036607513163464
2023-02-09,-0.001531301091478564
2023-02-10,0.02052800070573068
2023-02-13,-0.0054971553300789365
2023-02-14,-0.01567749971053023
2023-02-15,-0.0067058221899614304
2023-02-16,0.0068031144401852995
2023-02-17,0.01494111203670424
2023-02-21,0.011208769852018054
2023-02-22,-0.0038951036159492972
2023-02-23,-0.005359265887929714
2023-02-24,0.008649213199028994
2023-02-27,-0.007599645314775135
2023-02-28,-0.01216789989497161
2023-03-01,-0.004219686804672298
2023-03-02,0.0005672504447023041
2023-03-03,-0.004123732645334929
2023-03-06,0.007694258992392659
2023-03-07,-0.005282133584225777
2023-03-08,-0.0049429363799918975
2023-03-09,0.0046400505860725045
2023-03-10,0.004092330106747796
2023-03-13,0.009661813620175198
2023-03-14,-0.00039715401263036587
2023-03-15,0.00450560304795537
2023-03-16,-0.005117733350427632
2023-03-17,-0.0039033011010108742
2023-03-20,0.011764526720797697
2023-03-21,-0.014024001932038233
2023-03-22,-0.005755512136898097
2023-03-23,-0.009851808818895656
2023-03-24,0.021639976961826284
2023-03-27,0.006553346884440665
2023-03-28,0.0032042063804952206
2023-03-29,-0.0036687245324713625
2023-03-30,3.084374778741859e-05
2023-03-31,-0.0031975137728562733
2023-04-03,0.009697785177138204
2023-04-04,0.006136420038277662
2023-04-05,0.024766016500451887
2023-04-06,0.0027957725135564723
2023-04-10,-0.007557319590498697
2023-04-11,-0.0010452015904193863
2023-04-12,0.00923160402378176
2023-04-13,-0.004493374954284418
2023-04-14,-0.004928444671523546
2023-04-17,0.0037654098939702402
2023-04-18,-0.003888730214101326
2023-04-19,-0.0005690996903041734
2023-04-20,0.008690931902716803
2023-04-21,0.0024597961963662516
2023-04-24,0.00328195792721505
2023-04-25,0.01796189302710096
2023-04-26,-0.0078065403602807434
2023-04-27,0.003125477177940088
2023-04-28,-0.005183377168222923
2023-05-01,0.00560095714363602
2023-05-02,-0.0021157742128242326
2023-05-03,-0.003327945166594781
2023-05-04,0.005890733225322434
2023-05-05,-0.0035543950508025376
2023-05-08,-0.0024919280699087646
2023-05-09,0.001913982799122115
2023-05-10,0.0020699299443945646
2023-05-11,-0.00017860394950758285
2023-05-12,0.0053090651658083444
2023-05-15,-0.013266935439264244
2023-05-16,-0.003440737500740553
2023-05-17,-0.01387704613398308
2023-05-18,-0.013735966506964806
2023-05-19,0.009579792140615976
2023-05-22,-0.012125225855450774
2023-05-23,-0.0002589713366711949
2023-05-24,-0.00026268568018403314
2023-05-25,-0.016403050496532165
2023-05-26,-0.0163840823441651
2023-05-30,-0.005822211108075026
2023-05-31,0.009920278948595517
2023-06-01,-0.0035243261577278147
2023-06-02,-0.0012472799481453448
2023-06-05,0.005189135094667872
2023-06-06,-0.016234287964097115
2023-06-07,0.0013630771497053274
2023-06-08,0.003969594978479966
2023-06-09,4.311787154594453e-05
2023-06-12,-0.009417121698560744
2023-06-13,-0.007043207961615099
2023-06-14,-0.0021804600924733956
2023-06-15,0.00457283485019545
2023-06-16,0.007545242561310157
2023-06-20,-0.0057199191092534305
2023-06-21,0.009223923186858992
2023-06-22,0.002069967779885079
2023-06-23,-0.0033689167863015248
2023-06-26,0.002185622659118397
2023-06-27,-0.012673856069270358
2023-06-28,-0.009678978309038529
2023-06-29,0.0026863469676408416
2023-06-30,0.0035344807007917584
2023-07-03,-0.0017612426749450153
2023-07-05,0.006327416017791526
2023-07-06,0.003998654690128163
2023-07-07,-0.011119224527174069
2023-07-10,-0.01205543998342618
2023-07-11,-0.0005296223623653458
2023-07-12,-0.004932578378928012
2023-07-13,-0.0048097874875011985
2023-07-14,0.008684076342561301
2023-07-17,-0.008760803550579085
2023-07-18,-0.0070628818137300165
2023-07-19,0.00440104413608229
2023-07-20,0.02495869151540256
2023-07-21,0.007094189022608045
2023-07-24,-0.001482056073277778
2023-07-25,0.00019128696535219557
2023-07-26,-0.004395059557098929
2023-07-27,-0.008299534181982815
2023-07-28,-0.007742159411430655
2023-07-31,-0.007131455309010621
2023-08-01,0.00039859534000557964
2023-08-02,0.018018072589838403
2023-08-03,0.00040402897643284757
2023-08-04,-0.00618887147258378
2023-08-07,-0.0005550062406735603
2023-08-08,0.000804978227994052
2023-08-09,0.013667314418637996
2023-08-10,-0.003332278957123487
2023-08-11,0.011142487171469082
2023-08-14,-0.004884709294562325
2023-08-15,-0.00043332325750066586
2023-08-16,0.01030738101377432
2023-08-17,0.003493293903276378
2023-08-18,-0.0024575463119374443
2023-08-21,-0.006091909934421871
2023-08-22,0.0034096241411221044
2023-08-23,-0.0060756491322706396
2023-08-24,0.0060536591801917715
2023-08-25,0.002402778041280104
2023-08-28,-0.005843800534248887
2023-08-29,-0.007425019338334865
2023-08-30,0.0012844166188345377
2023-08-31,-0.010922008310649484
2023-09-01,-0.006466169820426559
2023-09-05,-0.0052716602671888215
2023-09-06,0.002482818888874795
2023-09-07,0.01611982247840964
2023-09-08,0.0015337477965338018
2023-09-11,0.0021910273304679697
2023-09-12,0.00036189437237930765
2023-09-13,0.006517242391200883
2023-09-14,-0.0008468815953003089
2023-09-15,0.0004312047997215343
2023-09-18,0.007049457355693173
2023-09-19,-0.0018594789410280076
2023-09-20,0.009241731767411224
2023-09-21,0.0029196026849607256
2023-09-22,-0.0006980745924644752
2023-09-25,-0.002452261468519533
2023-09-26,-0.0020262178830763025
2023-09-27,-0.009943066194548092
2023-09-28,-0.007169046063299221
2023-09-29,-0.007894916290810112
2023-10-02,-0.008620137230599966
2023-10-03,0.01059698093240789
2023-10-04,0.000560878270632386
2023-10-05,-0.000776874886775577
2023-10-06,-0.004633669383165626
2023-10-09,0.011141049303487936
2023-10-10,0.0014892167316475548
2023-10-11,-0.006605844817696329
2023-10-12,-0.0030987360252535175
2023-10-13,0.019380796223637194
2023-10-16,0.0007026324195599514
2023-10-17,-0.00463537097436758
2023-10-18,0.011470524315467141
2023-10-19,0.0015322980568955118
2023-10-20,0.0027751740031995253
2023-10-23,-0.006830191534526045
2023-10-24,0.004983956278262111
2023-10-25,0.01952545511923585
2023-10-26,0.00015897169448273298
2023-10-27,-0.007985415073768296
2023-10-30,0.0053047513141924775
2023-10-31,0.004145282988120213
2023-11-01,0.007869853044126383
2023-11-02,-0.007462140065178941
2023-11-03,-0.013216499250121631
2023-11-06,0.00512740681795649
2023-11-07,-0.00808409204040348
2023-11-08,-0.0025561735535356506
2023-11-09,0.004027088483266644
2023-11-10,-0.003926781033673228
2023-11-13,0.007916651703735128
2023-11-14,-0.017161203050520827
2023-11-15,-0.009589162855449477
2023-11-16,0.0062749191486502175
2023-11-17,-0.006053652273175114
2023-11-20,-0.004234673981325029
2023-11-21,0.01223519289943158
2023-11-22,0.004096859121210331
2023-11-24,0.0032106041573984963
2023-11-27,-0.0013708591304154314
2023-11-28,-0.004485136127230021
2023-11-29,-0.015318001450185607
2023-11-30,0.014259529636557572
2023-12-01,-0.008405530570809923
2023-12-04,0.000710704391944551
2023-12-05,0.002196252089752604
2023-12-06,0.0008586167490500219
2023-12-07,-0.00763751699274225
2023-12-08,-0.005420465489029049
2023-12-11,0.004110563437463209
2023-12-12,0.005725823705783463
2023-12-13,-0.00019946974327894737
2023-12-14,-0.03783270466994364
2023-12-15,-0.008038603323655054
2023-12-18,0.005839867282866523
2023-12-19,-0.0030117502615452244
2023-12-20,0.0007347910179267866
2023-12-21,-0.004199959997265533
2023-12-22,0.006799531636439635
2023-12-26,0.0032144088136311097
2023-12-27,-0.00220962471646156
2023-12-28,0.002378221519174835
2023-12-29,0.010627647795903831
2024-01-02,0.02087679015226412
2024-01-03,0.013979096917793025
2024-01-04,-0.0013808190276843745
2024-01-05,-0.004204309046156422
2024-01-08,-0.007572551423893308
2024-01-09,0.0011714807853948806
2024-01-10,-0.005028140444350722
2024-01-11,-0.0015250286527845912
2024-01-12,0.011352787988038184
2024-01-16,-0.0008174978647481844
2024-01-17,0.0044395480661687525
2024-01-18,-0.006413298427895471
2024-01-19,-0.008063046760422438
2024-01-22,-0.0060102321009836215
2024-01-23,0.006162284146008279
2024-01-24,-0.005573819550645215
2024-01-25,-0.0001315814442894246
2024-01-26,0.005887426505169317
2024-01-29,-0.006050506847846235
2024-01-30,0.008955532474316451
2024-01-31,0.007646356084916799
2024-02-01,0.004554761865560626
2024-02-02,-0.00579372299936615
2024-02-05,-0.004596355764659298
2024-02-06,-0.0017317799967672205
2024-02-07,-0.0008309104549718317
2024-02-08,-0.0086000932791845
2024-02-09,-0.004189402715318887
2024-02-12,-0.004055892037923842
2024-02-13,0.014233197816379758
2024-02-14,-0.008546931825285157
2024-02-15,0.00286030545133078
2024-02-16,0.008766094588501366
2024-02-20,0.008067666019387042
2024-02-21,0.013224670375498885
2024-02-22,-0.0030171190511518358
2024-02-23,0.007510412360506059
2024-02-26,-0.00503838172032981
2024-02-27,-0.005528774885519577
