Date,risk_free_rate
2021-05-18,4.561110999849108e-05
2021-05-19,4.674999912579854e-05
2021-05-20,4.538888732592265e-05
2021-05-21,4.533333248562282e-05
2021-05-24,4.4666667779286703e-05
2021-05-25,4.3444444735844925e-05
2021-05-26,4.372222224871318e-05
2021-05-27,4.472222261958652e-05
2021-05-28,4.391666584544712e-05
2021-06-01,4.486111137602064e-05
2021-06-02,4.419444335831536e-05
2021-06-03,4.5138888888888894e-05
2021-06-04,4.333333174387614e-05
2021-06-07,4.358333349227906e-05
2021-06-08,4.244444436497158e-05
2021-06-09,4.1361110077963935e-05
2021-06-10,4.05277775393592e-05
2021-06-11,4.0611111455493504e-05
2021-06-14,4.169444574250115e-05
2021-06-15,4.163888759083218e-05
2021-06-16,4.358333349227906e-05
2021-06-17,4.1972223255369396e-05
2021-06-18,4.027777910232544e-05
2021-06-21,4.1222221321529814e-05
2021-06-22,4.0888888968361745e-05
2021-06-23,4.130555523766412e-05
2021-06-24,4.130555523766412e-05
2021-06-25,4.266666703754001e-05
2021-06-28,4.105555680063036e-05
2021-06-29,4.111111164093018e-05
2021-06-30,4.008333219422234e-05
2021-07-01,4.111111164093018e-05
2021-07-02,3.974999984105428e-05
2021-07-06,3.8055555688010317e-05
2021-07-07,3.6694443888134425e-05
2021-07-08,3.577777743339539e-05
2021-07-09,3.766666518317329e-05
2021-07-12,3.786111209127638e-05
2021-07-13,3.930555449591743e-05
2021-07-14,3.766666518317329e-05
2021-07-15,3.60277791817983e-05
2021-07-16,3.6111109786563447e-05
2021-07-19,3.2805555396609835e-05
2021-07-20,3.3583333094914756e-05
2021-07-21,3.555555476082696e-05
2021-07-22,3.513888849152459e-05
2021-07-23,3.572222259309557e-05
2021-07-26,3.544444508022732e-05
2021-07-27,3.4277776877085365e-05
2021-07-28,3.502777881092495e-05
2021-07-29,3.5250001483493385e-05
2021-07-30,3.441666563351949e-05
2021-08-02,3.261111179987589e-05
2021-08-03,3.2666666640175715e-05
2021-08-04,3.288888931274414e-05
2021-08-05,3.380555576748318e-05
2021-08-06,3.58333322736952e-05
2021-08-09,3.658333420753479e-05
2021-08-10,3.72777779897054e-05
2021-08-11,3.691666656070286e-05
2021-08-12,3.797222177187602e-05
2021-08-13,3.60277791817983e-05
2021-08-16,3.4916665818956165e-05
2021-08-17,3.494444489479065e-05
2021-08-18,3.5361111164093016e-05
2021-08-19,3.449999954965379e-05
2021-08-20,3.499999973509047e-05
2021-08-23,3.486111097865634e-05
2021-08-24,3.58333322736952e-05
2021-08-25,3.72777779897054e-05
2021-08-26,3.72777779897054e-05
2021-08-27,3.644444545110067e-05
2021-08-30,3.569444351726108e-05
2021-08-31,3.622222277853224e-05
2021-09-01,3.616666793823242e-05
2021-09-02,3.5944445265663994e-05
2021-09-03,3.672222296396891e-05
2021-09-07,3.8055555688010317e-05
2021-09-08,3.705555531713698e-05
2021-09-09,3.608333402209812e-05
2021-09-10,3.724999891387091e-05
2021-09-13,3.677777780426873e-05
2021-09-14,3.547222084469265e-05
2021-09-15,3.622222277853224e-05
2021-09-16,3.697222140100267e-05
2021-09-17,3.8055555688010317e-05
2021-09-20,3.636111153496636e-05
2021-09-21,3.677777780426873e-05
2021-09-22,3.711111015743679e-05
2021-09-23,3.91666657394833e-05
2021-09-24,4.055555661519368e-05
2021-09-27,4.1222221321529814e-05
2021-09-28,4.2611112197240196e-05
2021-09-29,4.280555579397413e-05
2021-09-30,4.2472223440806076e-05
2021-10-01,4.108333256509569e-05
2021-10-04,4.113888740539551e-05
2021-10-05,4.2472223440806076e-05
2021-10-06,4.233333468437195e-05
2021-10-07,4.363888833257887e-05
2021-10-08,4.45833338631524e-05
2021-10-11,4.4833332300186156e-05
2021-10-12,4.388889008098179e-05
2021-10-13,4.302777846654256e-05
2021-10-14,4.219444592793783e-05
2021-10-15,4.377777708901299e-05
2021-10-18,4.399999976158142e-05
2021-10-19,4.5416666401757134e-05
2021-10-20,4.5444445477591624e-05
2021-10-21,4.655555552906461e-05
2021-10-22,4.597222142749362e-05
2021-10-25,4.5416666401757134e-05
2021-10-26,4.497222105662028e-05
2021-10-27,4.2472223440806076e-05
2021-10-28,4.355555441644456e-05
2021-10-29,4.325000113911099e-05
2021-11-01,4.3750001324547656e-05
2021-11-02,4.302777846654256e-05
2021-11-03,4.38611110051473e-05
2021-11-04,4.233333468437195e-05
2021-11-05,4.036110970709059e-05
2021-11-08,4.158333275053237e-05
2021-11-09,3.977777891688877e-05
2021-11-10,4.333333174387614e-05
2021-11-11,4.333333174387614e-05
2021-11-12,4.3944444921281605e-05
2021-11-15,4.5083334048589065e-05
2021-11-16,4.538888732592265e-05
2021-11-17,4.455555478731791e-05
2021-11-18,4.413888851801555e-05
2021-11-19,4.266666703754001e-05
2021-11-22,4.5138888888888894e-05
2021-11-23,4.630555709203084e-05
2021-11-24,4.569444391462538e-05
2021-11-26,4.116666648122999e-05
2021-11-29,4.24999992052714e-05
2021-11-30,4.008333219422234e-05
2021-12-01,3.983333375718858e-05
2021-12-02,4.022222095065646e-05
2021-12-03,3.7305557065539886e-05
2021-12-06,3.983333375718858e-05
2021-12-07,4.111111164093018e-05
2021-12-08,4.191666510370042e-05
2021-12-09,4.130555523766412e-05
2021-12-10,4.1361110077963935e-05
2021-12-13,3.955555624432034e-05
2021-12-14,3.994444343778822e-05
2021-12-15,4.063889053132799e-05
2021-12-16,3.950000140402052e-05
2021-12-17,3.8944443066914875e-05
2021-12-20,3.941666748788622e-05
2021-12-21,4.130555523766412e-05
2021-12-22,4.0472222699059383e-05
2021-12-23,4.147222306993272e-05
2021-12-27,4.113888740539551e-05
2021-12-28,4.113888740539551e-05
2021-12-29,4.2861110634273954e-05
2021-12-30,4.208333293596903e-05
2021-12-31,4.199999901983473e-05
2022-01-03,4.52222228050232e-05
2022-01-04,4.6333332856496175e-05
2022-01-05,4.7361112303204004e-05
2022-01-06,4.813889000150892e-05
2022-01-07,4.9194445212682086e-05
2022-01-10,4.944444364971585e-05
2022-01-11,4.850000143051148e-05
2022-01-12,4.791666732894049e-05
2022-01-13,4.752777682410346e-05
2022-01-14,4.922222097714742e-05
2022-01-18,5.180555582046509e-05
2022-01-19,5.075000060929192e-05
2022-01-20,5.0916665130191374e-05
2022-01-21,4.852777719497681e-05
2022-01-24,4.819444484180875e-05
2022-01-25,4.9527777565850156e-05
2022-01-26,5.1333334710862906e-05
2022-01-27,5.019444558355543e-05
2022-01-28,4.949999849001566e-05
2022-01-31,4.949999849001566e-05
2022-02-01,4.999999867545234e-05
2022-02-02,4.9055556456247966e-05
2022-02-03,5.075000060929192e-05
2022-02-04,5.361110965410868e-05
2022-02-07,5.32222224606408e-05
2022-02-08,5.4277777671813965e-05
2022-02-09,5.358333388964335e-05
2022-02-10,5.641666385862562e-05
2022-02-11,5.4305556747648454e-05
2022-02-14,5.544444587495592e-05
2022-02-15,5.680555767483182e-05
2022-02-16,5.686110920376248e-05
2022-02-17,5.477777785725064e-05
2022-02-18,5.3666667805777654e-05
2022-02-22,5.4111109839545355e-05
2022-02-23,5.491666661368476e-05
2022-02-24,5.469444394111633e-05
2022-02-25,5.516666505071852e-05
2022-02-28,5.108333296245999e-05
2022-03-01,4.7416667143503827e-05
2022-03-02,5.180555582046509e-05
2022-03-03,5.122222171889411e-05
2022-03-04,4.788888825310601e-05
2022-03-07,4.86388901869456e-05
2022-03-08,5.1999999417199025e-05
2022-03-09,5.4111109839545355e-05
2022-03-10,5.586110883288913e-05
2022-03-11,5.5666665236155196e-05
2022-03-14,5.94444473584493e-05
2022-03-15,6.000000238418579e-05
2022-03-16,6.077777677112155e-05
2022-03-17,6.0888886451721194e-05
2022-03-18,5.9666666719648566e-05
2022-03-21,6.430555714501274e-05
2022-03-22,6.591666407055325e-05
2022-03-23,6.447222497728135e-05
2022-03-24,6.502778000301785e-05
2022-03-25,6.922222508324517e-05
2022-03-28,6.880555550257366e-05
2022-03-29,6.6666669315762e-05
2022-03-30,6.550000111262004e-05
2022-03-31,6.463888618681166e-05
2022-04-01,6.60277803738912e-05
2022-04-04,6.69999983575609e-05
2022-04-05,7.099999984105429e-05
2022-04-06,7.247222132152981e-05
2022-04-07,7.36666652891371e-05
2022-04-08,7.536111275355022e-05
2022-04-11,7.722222142749362e-05
2022-04-12,7.569444179534912e-05
2022-04-13,7.463888989554511e-05
2022-04-14,7.855555746290419e-05
2022-04-18,7.949999968210856e-05
2022-04-19,8.091666963365343e-05
2022-04-20,7.88888865047031e-05
2022-04-21,8.102777931425307e-05
2022-04-22,8.072221941418118e-05
2022-04-25,7.849999931123521e-05
2022-04-26,7.700000206629435e-05
2022-04-27,7.827777995003595e-05
2022-04-28,7.95277754465739e-05
2022-04-29,8.019444677564832e-05
2022-05-02,8.32222236527337e-05
2022-05-03,8.222222328186035e-05
2022-05-04,8.102777931425307e-05
2022-05-05,8.516666624281141e-05
2022-05-06,8.674999740388658e-05
2022-05-09,8.552777767181396e-05
2022-05-10,8.31388897365994e-05
2022-05-11,8.11388889948527e-05
2022-05-12,7.82499975628323e-05
2022-05-13,8.152777618832059e-05
2022-05-16,7.991666926278008e-05
2022-05-17,8.244444264305963e-05
2022-05-18,8.016666438844468e-05
2022-05-19,7.930555608537462e-05
2022-05-20,7.741666502422757e-05
2022-05-23,7.941666576597425e-05
2022-05-24,7.666666640175713e-05
2022-05-25,7.636111312442356e-05
2022-05-26,7.65555567211575e-05
2022-05-27,7.619444529215494e-05
2022-05-31,7.900000280804104e-05
2022-06-01,8.141666650772094e-05
2022-06-02,8.091666963365343e-05
2022-06-03,8.213888936572605e-05
2022-06-06,8.438889185587566e-05
2022-06-07,8.255555232365926e-05
2022-06-08,8.413889010747274e-05
2022-06-09,8.455555306540595e-05
2022-06-10,8.766666385862563e-05
2022-06-13,9.349999825159707e-05
2022-06-14,9.675000111262003e-05
2022-06-15,9.430555502573648e-05
2022-06-16,9.186110893885295e-05
2022-06-17,8.997222450044421e-05
2022-06-21,9.186110893885295e-05
2022-06-22,8.766666385862563e-05
2022-06-23,8.522222439448039e-05
2022-06-24,8.680555555555556e-05
2022-06-27,8.872222238116795e-05
2022-06-28,8.905555804570517e-05
2022-06-29,8.591666486528186e-05
2022-06-30,8.255555232365926e-05
2022-07-01,8.0249998304579e-05
2022-07-05,7.802777820163303e-05
2022-07-06,8.091666963365343e-05
2022-07-07,8.35555526945326e-05
2022-07-08,8.613889084921942e-05
2022-07-11,8.308333158493043e-05
2022-07-12,8.216666513019137e-05
2022-07-13,8.066666788525051e-05
2022-07-14,8.222222328186035e-05
2022-07-15,8.138889074325562e-05
2022-07-18,8.222222328186035e-05
2022-07-19,8.386111259460449e-05
2022-07-20,8.433333370420668e-05
2022-07-21,8.083333571751912e-05
2022-07-22,7.730555534362793e-05
2022-07-25,7.83333314789666e-05
2022-07-26,7.741666502422757e-05
2022-07-27,7.594444354375204e-05
2022-07-28,7.44722220632765e-05
2022-07-29,7.338888777626885e-05
2022-08-01,7.23888874053955e-05
2022-08-02,7.613888714048597e-05
2022-08-03,7.633333073721992e-05
2022-08-04,7.433333661821153e-05
2022-08-05,7.88888865047031e-05
2022-08-08,7.680555846956041e-05
2022-08-09,7.769444253709581e-05
2022-08-10,7.738888925976223e-05
2022-08-11,8.022222254011366e-05
2022-08-12,7.913888825310601e-05
2022-08-15,7.75277747048272e-05
2022-08-16,7.844444115956624e-05
2022-08-17,8.036110798517863e-05
2022-08-18,8.000000317891439e-05
2022-08-19,8.302778005599975e-05
2022-08-22,8.4361109468672e-05
2022-08-23,8.483333057827419e-05
2022-08-24,8.62777762942844e-05
2022-08-25,8.405555619133844e-05
2022-08-26,8.430555793974135e-05
2022-08-29,8.638888597488403e-05
2022-08-30,8.638888597488403e-05
2022-08-31,8.702777491675483e-05
2022-09-01,9.06944473584493e-05
2022-09-02,8.86944466167026e-05
2022-09-06,9.277777539359198e-05
2022-09-07,9.06944473584493e-05
2022-09-08,9.144444598091973e-05
2022-09-09,9.225000275505914e-05
2022-09-12,9.338888857099746e-05
2022-09-13,9.505555364820691e-05
2022-09-14,9.477777613533867e-05
2022-09-15,9.608333640628391e-05
2022-09-16,9.577777650621202e-05
2022-09-19,9.694444470935398e-05
2022-09-20,9.919444719950358e-05
2022-09-21,9.749999973509047e-05
2022-09-22,0.00010299999846352472
2022-09-23,0.00010269444518619114
2022-09-26,0.00010772222280502318
2022-09-27,0.00011011111074023776
2022-09-28,0.0001029166645473904
2022-09-29,0.00010408333275053237
2022-09-30,0.00010566666391160754
2022-10-03,0.00010141666730244955
2022-10-04,0.00010047222508324518
2022-10-05,0.00010441666841506959
2022-10-06,0.000106277777089013
2022-10-07,0.00010786110825008816
2022-10-10,0.00010800000031789145
2022-10-11,0.000109416663646698
2022-10-12,0.00010838888751135932
2022-10-13,0.00010977777507570056
2022-10-14,0.00011138889524671767
2022-10-17,0.00011152777406904431
2022-10-18,0.00011105555295944214
2022-10-19,0.00011463888486226401
2022-10-20,0.00011738888422648112
2022-10-21,0.00011702777279747856
2022-10-24,0.00011761111683315701
2022-10-25,0.00011411110560099284
2022-10-26,0.00011152777406904431
2022-10-27,0.00010936111211776734
2022-10-28,0.00011138889524671767
2022-10-31,0.00011325000392066108
2022-11-01,0.00011255555682712131
2022-11-02,0.00011275000042385525
2022-11-03,0.000114555557568868
2022-11-04,0.00011544444825914171
2022-11-07,0.00011705556180742053
2022-11-08,0.00011461110909779867
2022-11-09,0.00011530555619133844
2022-11-10,0.00010636111100514729
2022-11-11,0.00010591666566001044
2022-11-14,0.00010736111137602065
2022-11-15,0.00010552777846654255
2022-11-16,0.00010255555311838787
2022-11-17,0.00010486111376020644
2022-11-18,0.00010605555772781372
2022-11-21,0.00010625000132454767
2022-11-22,0.00010438888602786593
2022-11-23,0.00010294444693459405
2022-11-25,0.00010252777735392253
2022-11-28,0.00010286111301845973
2022-11-29,0.0001041111085149977
2022-11-30,0.00010286111301845973
2022-12-01,9.802777899636163e-05
2022-12-02,9.738889005449083e-05
2022-12-05,9.997222158643934e-05
2022-12-06,9.758333365122476e-05
2022-12-07,9.466666645473904e-05
2022-12-08,9.69722204738193e-05
2022-12-09,9.908333089616564e-05
2022-12-12,0.00010030555725097657
2022-12-13,9.724999798668754e-05
2022-12-14,9.730555613835652e-05
2022-12-15,9.583333465788099e-05
2022-12-16,9.672222534815471e-05
2022-12-19,9.947222471237182e-05
2022-12-20,0.00010233333375718859
2022-12-21,0.00010233333375718859
2022-12-22,0.00010191666417651707
2022-12-23,0.000104194442431132
2022-12-27,0.00010722221930821736
2022-12-28,0.00010797222455342611
2022-12-29,0.00010652777883741591
2022-12-30,0.00010774999856948852
2023-01-03,0.00010536111063427396
2023-01-04,0.00010302778085072834
2023-01-05,0.00010333333412806192
2023-01-06,9.91388890478346e-05
2023-01-09,9.769444333182442e-05
2023-01-10,0.00010058333476384481
2023-01-11,9.872221946716308e-05
2023-01-12,9.580555227067736e-05
2023-01-13,9.752777549955581e-05
2023-01-17,9.819444682863024e-05
2023-01-18,9.375e-05
2023-01-19,9.436111317740546e-05
2023-01-20,9.677777687708537e-05
2023-01-23,9.7916669315762e-05
2023-01-24,9.636111391915215e-05
2023-01-25,9.616666369967989e-05
2023-01-26,9.702777862548828e-05
2023-01-27,9.772221909628973e-05
2023-01-30,9.863889217376709e-05
2023-01-31,9.802777899636163e-05
2023-02-01,9.436111317740546e-05
2023-02-02,9.433333079020182e-05
2023-02-03,9.811111291249593e-05
2023-02-06,0.00010094444619284736
2023-02-07,0.00010205555624432035
2023-02-08,0.00010147222545411852
2023-02-09,0.00010230555799272325
2023-02-10,0.00010399999883439805
2023-02-13,0.00010325000021192762
2023-02-14,0.00010447221994400024
2023-02-15,0.0001058055559794108
2023-02-16,0.00010674999819861519
2023-02-17,0.00010633333524068196
2023-02-21,0.00010986110899183486
2023-02-22,0.00010897222492429944
2023-02-23,0.00010774999856948852
2023-02-24,0.00010969444115956625
2023-02-27,0.00010894444253709581
2023-02-28,0.0001087777747048272
2023-03-01,0.0001109444432788425
2023-03-02,0.00011313888761732313
2023-03-03,0.00011011111074023776
2023-03-06,0.00011063889000150893
2023-03-07,0.00011041666401757134
2023-03-08,0.00011044444640477498
2023-03-09,0.0001090277764532301
2023-03-10,0.00010263888703452216
2023-03-13,9.763889180289376e-05
2023-03-14,0.00010105555587344699
2023-03-15,9.700000286102296e-05
2023-03-16,9.958333439297145e-05
2023-03-17,9.430555502573648e-05
2023-03-20,9.669444296095106e-05
2023-03-21,0.00010016666518317329
2023-03-22,9.722222222222223e-05
2023-03-23,9.461110830307006e-05
2023-03-24,9.388889206780329e-05
2023-03-27,9.800000323189629e-05
2023-03-28,9.899999698003132e-05
2023-03-29,9.905555513170031e-05
2023-03-30,9.863889217376709e-05
2023-03-31,9.705555438995362e-05
2023-04-03,9.52777796321445e-05
2023-04-04,9.269444147745769e-05
2023-04-05,9.130555391311645e-05
2023-04-06,9.13333363003201e-05
2023-04-10,9.486111005147299e-05
2023-04-11,9.538888931274413e-05
2023-04-12,9.50277778837416e-05
2023-04-13,9.588888618681165e-05
2023-04-14,9.783333539962769e-05
2023-04-17,9.975000222524006e-05
2023-04-18,9.922222296396892e-05
2023-04-19,0.00010005555550257364
2023-04-20,9.847222434149848e-05
2023-04-21,9.916666481229994e-05
2023-04-24,9.763889180289376e-05
2023-04-25,9.433333079020182e-05
2023-04-26,9.533333116107517e-05
2023-04-27,9.800000323189629e-05
2023-04-28,9.588888618681165e-05
2023-05-01,9.927777449289959e-05
2023-05-02,9.55277747578091e-05
2023-05-03,9.452778100967409e-05
2023-05-04,9.308333529366388e-05
2023-05-05,9.572222497728135e-05
2023-05-08,9.780555301242405e-05
2023-05-09,9.780555301242405e-05
2023-05-10,9.55277747578091e-05
2023-05-11,9.436111317740546e-05
2023-05-12,9.619444608688354e-05
2023-05-15,9.744444158342149e-05
2023-05-16,9.858333402209812e-05
2023-05-17,9.947222471237182e-05
2023-05-18,0.00010133333338631523
2023-05-19,0.00010255555311838787
2023-05-22,0.00010330555836359661
2023-05-23,0.00010272222095065646
2023-05-24,0.00010330555836359661
2023-05-25,0.00010594444142447578
2023-05-26,0.00010583333174387615
2023-05-30,0.00010277777910232544
2023-05-31,0.00010102778010898167
2023-06-01,0.00010022222333484225
2023-06-02,0.00010252777735392253
2023-06-05,0.00010258333550559149
2023-06-06,0.00010274999671512179
2023-06-07,0.00010511110888587104
2023-06-08,0.00010316666629579333
2023-06-09,0.00010402777459886339
2023-06-12,0.00010458333624733818
2023-06-13,0.00010663888851801553
2023-06-14,0.00010544444455040826
2023-06-15,0.0001035555534892612
2023-06-16,0.00010469444592793783
2023-06-20,0.00010358333587646485
2023-06-21,0.00010341666804419624
2023-06-22,0.00010552777846654255
2023-06-23,0.0001038611133893331
2023-06-26,0.00010330555836359661
2023-06-27,0.00010466666354073418
2023-06-28,0.00010305555661519368
2023-06-29,0.00010705555809868707
2023-06-30,0.00010608333349227905
2023-07-03,0.0001071666677792867
2023-07-05,0.00010958333147896661
2023-07-06,0.00011224999692704943
2023-07-07,0.00011250000529819065
2023-07-10,0.00011127777894337973
2023-07-11,0.00011055555608537461
2023-07-12,0.000107250001695421
2023-07-13,0.00010447221994400024
2023-07-14,0.00010608333349227905
2023-07-17,0.00010547222031487359
2023-07-18,0.00010525000095367431
2023-07-19,0.00010394444730546738
2023-07-20,0.00010705555809868707
2023-07-21,0.00010658333036634658
2023-07-24,0.00010713889201482137
2023-07-25,0.00010866666502422757
2023-07-26,0.00010697222418255276
2023-07-27,0.00011144444677564834
2023-07-28,0.00011025000280804104
2023-07-31,0.0001099722252951728
2023-08-01,0.00011252778106265599
2023-08-02,0.0001132777796851264
2023-08-03,0.00011636111471388075
2023-08-04,0.00011277777618832057
2023-08-07,0.0001132777796851264
2023-08-08,0.00011183333396911621
2023-08-09,0.00011144444677564834
2023-08-10,0.00011333333121405708
2023-08-11,0.00011577778392367893
2023-08-14,0.00011622222264607746
2023-08-15,0.00011725000540415445
2023-08-16,0.00011827777491675482
2023-08-17,0.00011966666910383437
2023-08-18,0.00011808333132002087
2023-08-21,0.00012061111132303873
2023-08-22,0.00012022222412957086
2023-08-23,0.00011661110983954536
2023-08-24,0.00011763889259762234
2023-08-25,0.00011774999565548368
2023-08-28,0.00011699999703301323
2023-08-29,0.00011450000603993734
2023-08-30,0.0001143888897365994
2023-08-31,0.00011369444264305962
2023-09-01,0.00011591666274600558
2023-09-05,0.00011855555905236138
2023-09-06,0.00011916666560702855
2023-09-07,0.0001183333396911621
2023-09-08,0.00011827777491675482
2023-09-11,0.00011911111407809788
2023-09-12,0.00011844444274902343
2023-09-13,0.00011802777979109023
2023-09-14,0.00011911111407809788
2023-09-15,0.00012005555629730225
2023-09-18,0.00011997221575842965
2023-09-19,0.00012124999364217122
2023-09-20,0.00012080555491977268
2023-09-21,0.00012444444497426352
