Date,portfolio_returns
2022-04-26,0.01760155828933113
2022-04-27,0.0061620065558713735
2022-04-28,-0.010190387139061882
2022-04-29,-0.0018878801347019755
2022-05-02,-0.01684434237347983
2022-05-03,0.004731861455835658
2022-05-04,-0.0040340361688154976
2022-05-05,0.016518552736974577
2022-05-06,0.022763806838491
2022-05-09,-0.0113761059413779
2022-05-10,0.004745711836833377
2022-05-11,0.02472619044329518
2022-05-12,-0.013764187418522901
2022-05-13,-0.015208539478689897
2022-05-16,0.01957203808729157
2022-05-17,-0.013577782986153003
2022-05-18,0.003198786166820529
2022-05-19,-0.006930520567332266
2022-05-20,-0.004129807910525331
2022-05-23,0.012766790402824777
2022-05-24,0.027593925019437936
2022-05-25,-0.009789757052171505
2022-05-26,-0.01483656521587775
2022-05-27,-0.006067509123832139
2022-05-31,-0.0038462770970185845
2022-06-01,0.009599092955322401
2022-06-02,-0.01977036551575513
2022-06-03,0.012412247873286604
2022-06-06,0.001404163697561178
2022-06-07,0.004251352170591319
2022-06-08,-0.0020655525029110327
2022-06-09,0.0034107424969475777
2022-06-10,0.018878331557288734
2022-06-13,0.00782603747284659
2022-06-14,-0.0033961468213602715
2022-06-15,-0.014989762686420325
2022-06-16,0.008719233880033775
2022-06-17,-0.02541727706995963
2022-06-21,0.018614119746060392
2022-06-22,-0.01582405659800659
2022-06-23,-0.022584333437175787
2022-06-24,-0.009049036372030667
2022-06-27,0.015776804128418045
2022-06-28,0.01576321215243001
2022-06-29,0.0008151364245256312
2022-06-30,0.008263080645824032
2022-07-01,-0.008008062509195394
2022-07-05,-0.03480805474928404
2022-07-06,0.008406795311268749
2022-07-07,-0.003766339917791455
2022-07-08,0.007398891336884268
2022-07-11,0.014842377296900544
2022-07-12,-0.011407409394452998
2022-07-13,0.0009576885135954813
2022-07-14,-0.0012232490798311899
2022-07-15,-0.010244117455001027
2022-07-18,-0.0038089635248997095
2022-07-19,-0.014372142332489917
2022-07-20,-0.016613497797022012
2022-07-21,-0.00927343586497293
2022-07-22,0.007387806555324203
2022-07-25,0.017125487255694807
2022-07-26,0.012991490650611046
2022-07-27,-0.01250102768234132
2022-07-28,-0.004224848813293835
2022-07-29,0.0037668250327474438
2022-08-01,-0.006547594457417206
2022-08-02,-0.00010755642608890328
2022-08-03,-0.018231436393123628
2022-08-04,-0.01006365754568148
2022-08-05,0.007667499423846649
2022-08-08,-0.0048015708775909225
2022-08-09,0.023274536655512684
2022-08-10,-0.018165193066510207
2022-08-11,0.0029477213111520914
2022-08-12,-0.003282298719661414
2022-08-15,-0.0007956499907594606
2022-08-16,-0.0023392741769519827
2022-08-17,0.018000819224390063
2022-08-18,0.00924773718626402
2022-08-19,0.01567033892299962
2022-08-22,0.019961833336923526
2022-08-23,0.004659560118363608
2022-08-24,0.0022012950178611243
2022-08-25,-0.010314017933265522
2022-08-26,0.017919186895054548
2022-08-29,0.00781950608966319
2022-08-30,-0.008928917432292707
2022-08-31,0.005229222484358244
2022-09-01,-0.0017022846624110371
2022-09-02,0.004274599252360194
2022-09-06,0.003440133346656257
2022-09-07,-0.009630995978218206
2022-09-08,-0.005987808843436789
2022-09-09,-0.00903560457728942
2022-09-12,-0.0048552321031582624
2022-09-13,0.018792434823216783
2022-09-14,0.010798273722876988
2022-09-15,-0.005469570427876094
2022-09-16,0.0024005114915197114
2022-09-19,0.0023642680985988002
2022-09-20,0.009832984016896147
2022-09-21,0.005236659868004744
2022-09-22,0.00853047238577181
2022-09-23,-0.013492223835703625
2022-09-26,0.0012970059831700258
2022-09-27,0.00326088623505945
2022-09-28,-0.003482409347831116
2022-09-29,0.007480700377402033
2022-09-30,0.00719856912020247
2022-10-03,0.0031526912844739253
2022-10-04,-0.008591110253604638
2022-10-05,0.0034509692683030832
2022-10-06,0.0019016605362849322
2022-10-07,0.01371100618780619
2022-10-10,0.004885771217001527
2022-10-11,0.004209371194683381
2022-10-12,-0.0070885912081992165
2022-10-13,0.0024767681812766854
2022-10-14,-0.005165342909677401
2022-10-17,-0.011061556149983543
2022-10-18,0.0011796139502051504
2022-10-19,0.01820586517388241
2022-10-20,-0.001006240013995617
2022-10-21,0.0037731355282173145
2022-10-24,0.004525880803713063
2022-10-25,-0.017170189921056497
2022-10-26,0.00852277560571224
2022-10-27,0.011594617210409323
2022-10-28,-0.0008833269932422133
2022-10-31,0.009070779118936383
2022-11-01,0.0009205769538247412
2022-11-02,0.013439780997111305
2022-11-03,0.01356888768371323
2022-11-04,-0.008030028395356737
2022-11-07,-0.0005598050530448411
2022-11-08,0.003922025447578101
2022-11-09,0.002493510220996008
2022-11-10,-0.04569825177204749
2022-11-11,-0.037182662747577866
2022-11-14,0.015573231287349098
2022-11-15,-0.006427435265269858
2022-11-16,0.019306315045929705
2022-11-17,0.005856160569229062
2022-11-18,0.0020464985868570203
2022-11-21,0.004658209544308162
2022-11-22,-0.0004861326031041902
2022-11-23,-0.009358504599435003
2022-11-25,0.002155881852170268
2022-11-28,0.004159853846890279
2022-11-29,-0.0005920159261763612
2022-11-30,-0.01003281683956241
2022-12-01,-0.00622803481330512
2022-12-02,0.004528138402277822
2022-12-05,0.0039312326957213544
2022-12-06,0.006642497869930859
2022-12-07,0.003441930131874289
2022-12-08,-0.00990621005837657
2022-12-09,-0.009713656861036852
2022-12-12,0.0013887407358767713
2022-12-13,-0.008887515297345945
2022-12-14,0.008216622712052674
2022-12-15,0.010908228632738142
2022-12-16,0.006252138759733443
2022-12-19,0.0109458150314394
2022-12-20,0.007734089736043741
2022-12-21,0.0007819973230980185
2022-12-22,-0.0034609795342847704
2022-12-23,0.0031699914578217445
2022-12-27,0.0037675701216926863
2022-12-28,-0.0014286713174269739
2022-12-29,-0.01764081724718104
2022-12-30,0.0013809843053969619
2023-01-03,-0.02056924892857452
2023-01-04,-0.019528807853038566
2023-01-05,0.008981649504903358
2023-01-06,-0.0006460616273955229
2023-01-09,-0.006446339881357449
2023-01-10,-0.0036252079916120243
2023-01-11,-0.010558064420122507
2023-01-12,-0.0009325942207111199
2023-01-13,0.0018354635399666546
2023-01-17,-0.006045690620512981
2023-01-18,-0.002352584919936885
2023-01-19,0.0017969249804155895
2023-01-20,-0.011866759119000283
2023-01-23,-0.01215794023619672
2023-01-24,0.009506257748521079
2023-01-25,-0.0013574096655269412
2023-01-26,-0.0003832003485940589
2023-01-27,-0.014309199998220494
2023-01-30,0.0054967952332518185
2023-01-31,-0.007126115141449681
2023-02-01,-0.011980501202849665
2023-02-02,-0.02859065832480405
2023-02-03,0.01528309849798105
2023-02-06,0.010852633813370486
2023-02-07,-0.00198123345538778
2023-02-08,0.007219520488204873
2023-02-09,0.005328672612313556
2023-02-10,0.015159567268665903
2023-02-13,-0.003234716989486948
2023-02-14,-0.004356920341906229
2023-02-15,-0.0035645832899524866
2023-02-16,0.0035114067573691655
2023-02-17,-0.0034806054510051836
2023-02-21,0.005138325280728611
2023-02-22,-0.004611298323447657
2023-02-23,0.004669671178320861
2023-02-24,0.013797409522767676
2023-02-27,0.005851155474424718
2023-02-28,-0.0003364867576257541
2023-03-01,0.011295357816310053
2023-03-02,-0.0007096387327293354
2023-03-03,-0.0009461382623510761
2023-03-06,0.004210175087100201
2023-03-07,0.007160537341568194
2023-03-08,-0.0020241636859840515
2023-03-09,0.003592923406061376
2023-03-10,0.00361238890585011
2023-03-13,-0.004648531928146681
2023-03-14,0.00576380650762651
2023-03-15,-0.020339096242996547
2023-03-16,0.004117333770059319
2023-03-17,0.006290946826343741
2023-03-20,0.0023918840088062478
2023-03-21,-0.004085845243331815
2023-03-22,0.009526175499672345
2023-03-23,0.010482517619747028
2023-03-24,-0.008560814132908545
2023-03-27,-0.003206157659812368
2023-03-28,0.0020598588729549153
2023-03-29,-0.006859922271622772
2023-03-30,0.001730269574607359
2023-03-31,-0.0017649236551043534
2023-04-03,0.004552910707514879
2023-04-04,-0.0081288662132142
2023-04-05,-0.005823042283530427
2023-04-06,-0.008238347841733898
2023-04-10,0.0016660939918007834
2023-04-11,-0.005075541365227974
2023-04-12,0.009735801703482582
2023-04-13,-0.003239400126019718
2023-04-14,0.006603847750290099
2023-04-17,-0.00790811556691906
2023-04-18,0.009566415008707797
2023-04-19,-0.006891578739163563
2023-04-20,0.013124589720553921
2023-04-21,0.0013325066737305447
2023-04-24,0.001462963030348638
2023-04-25,0.00616800399456318
2023-04-26,0.0012977766513338907
2023-04-27,-0.007184696752546918
2023-04-28,-0.004638029140675749
2023-05-01,0.01107140396554272
2023-05-02,0.015817356311267676
2023-05-03,-0.00017481142748950547
2023-05-04,0.009106696154857296
2023-05-05,-0.009704469594315477
2023-05-08,0.00419334960923707
2023-05-09,0.002427714359857332
2023-05-10,0.004987534481403281
2023-05-11,0.003290701065413572
2023-05-12,0.006251612082623182
2023-05-15,-0.008760145399597127
2023-05-16,0.01053251415941265
2023-05-17,-0.015495796924846887
2023-05-18,0.0023756345405540917
2023-05-19,0.002962771085228702
2023-05-22,-0.014043069680417141
2023-05-23,-0.01641159150226794
2023-05-24,0.010083625122934977
2023-05-25,0.017386359430347532
2023-05-26,-0.0007585761061502754
2023-05-30,-2.443331045657183e-05
2023-05-31,0.007456328313406422
2023-06-01,-0.000905769993827459
2023-06-02,-0.013452203819751183
2023-06-05,0.006727652207908151
2023-06-06,-0.013265976847224449
2023-06-07,-0.018167767950867393
2023-06-08,0.010540779581974925
2023-06-09,0.0049430803700375794
2023-06-12,0.004049779149699437
2023-06-13,-0.006419748695064105
2023-06-14,0.008602047862816604
2023-06-15,-0.0027518277206308645
2023-06-16,-0.0008068681245280401
2023-06-20,0.008657227022611645
2023-06-21,0.0033177690559479233
2023-06-22,0.011723117720350097
2023-06-23,0.004026754229957042
2023-06-26,-0.01201611824092236
2023-06-27,0.00460568648242549
2023-06-28,0.00461087763572495
2023-06-29,-0.005376636519920692
2023-06-30,0.005822383001987785
2023-07-03,-0.011823520685815388
2023-07-05,0.0025805411254917502
2023-07-06,0.0009368161849285549
2023-07-07,-0.010497797497978212
2023-07-10,0.0076745195098277
2023-07-11,-0.012816017111663691
2023-07-12,0.00021936765147555443
2023-07-13,-0.0011054189972556684
2023-07-14,0.012036939743132875
2023-07-17,0.008009283639549298
2023-07-18,-0.006011430460904256
2023-07-19,-0.020868885248327775
2023-07-20,-0.00942183928587584
2023-07-21,-0.005146210452266695
2023-07-24,-0.005347713135184759
2023-07-25,0.007520071648844964
2023-07-26,-0.013150027493571269
2023-07-27,0.005790814594083795
2023-07-28,0.002383877686151622
2023-07-31,0.0027059348094995387
2023-08-01,0.002365954708618427
2023-08-02,-0.004373010538235392
2023-08-03,0.001837217347425511
2023-08-04,-0.0022650322187194355
2023-08-07,0.002491248029900887
2023-08-08,-0.0013540557342276804
2023-08-09,-0.0034072427426915545
2023-08-10,-0.004224989375252205
2023-08-11,-0.0035421339154276333
2023-08-14,0.012664776378026023
2023-08-15,0.00650378011339302
2023-08-16,-0.004332737315631255
2023-08-17,-0.012852988957864417
2023-08-18,0.005803342126234781
2023-08-21,0.007318104049730588
2023-08-22,0.006532962980315758
2023-08-23,0.007643684659790841
2023-08-24,-0.006434604976920369
2023-08-25,0.003428937207067843
2023-08-28,0.00019748955955169244
2023-08-29,0.003112550713907771
2023-08-30,0.003732872260927514
2023-08-31,0.0028960401101498197
2023-09-01,0.005408106610955213
2023-09-05,0.0016112115215323145
2023-09-06,0.008103267019120251
2023-09-07,0.004823073918866933
2023-09-08,-0.0008286113037749206
2023-09-11,0.00514380278045575
2023-09-12,-0.009188883075082508
2023-09-13,-0.002818899027580064
2023-09-14,-0.005904295312014488
2023-09-15,-0.009883647725853801
2023-09-18,0.014103869548950595
2023-09-19,-0.0031895266571594803
2023-09-20,-0.0014037372804011515
2023-09-21,-0.00016367012817520383
2023-09-22,0.009061998255617475
2023-09-25,0.004603465074266863
2023-09-26,0.0018767932809823245
2023-09-27,0.009808026776336864
2023-09-28,0.0022383551751756683
2023-09-29,-0.011197448767639478
2023-10-02,0.012227731422118589
2023-10-03,-0.0019679718462862397
2023-10-04,0.003789355345469486
2023-10-05,0.0019982504272515744
2023-10-06,0.0063692430551577
2023-10-09,0.0030523482828780125
2023-10-10,-0.005131978441782204
2023-10-11,0.00872613178841293
2023-10-12,0.008533122990392137
2023-10-13,-0.006753279015926196
2023-10-16,-0.004632878884178546
2023-10-17,-0.0052943727768519355
2023-10-18,0.0016578470555087437
2023-10-19,-0.0021203008223409014
2023-10-20,0.0009609813691321555
2023-10-23,0.0070545117475508505
2023-10-24,-0.0001375073775585422
2023-10-25,-0.0059870133277322175
2023-10-26,-0.008870489313504527
2023-10-27,0.01575759300830932
2023-10-30,5.4460914732415346e-05
2023-10-31,-0.001158373266894379
2023-11-01,0.022379216185789932
2023-11-02,-0.011296023410368504
2023-11-03,-0.013997576020539035
2023-11-06,0.007523818698202293
2023-11-07,-5.270288816559582e-05
2023-11-08,0.007317120652391835
2023-11-09,0.013808777128378155
2023-11-10,0.0070521629587201404
2023-11-13,0.00590202626430987
2023-11-14,-0.02194182015605467
2023-11-15,-0.01785240252517163
2023-11-16,0.010364632206296472
2023-11-17,-0.0023667521227375057
2023-11-20,7.615414166411868e-05
2023-11-21,0.005961956537331337
2023-11-22,-0.0024518851456957953
2023-11-24,-0.0028872227338437896
2023-11-27,0.008421692910267422
2023-11-28,-0.007148459599914276
2023-11-29,-0.010652415040783013
2023-11-30,0.00581866624658081
2023-12-01,-0.019976346045801865
2023-12-04,-0.00937960458054499
2023-12-05,0.010115902181585765
2023-12-06,-0.01108681526004447
2023-12-07,-0.0039319710812780895
2023-12-08,0.0005929531088448132
2023-12-11,0.003953273417051245
2023-12-12,0.008803157189829106
2023-12-13,-0.0244823503958211
2023-12-14,-0.030233066455258174
2023-12-15,0.010488705825333913
2023-12-18,0.005775111004924666
2023-12-19,-0.008271471362842373
2023-12-20,0.0038267398542603265
2023-12-21,-0.0021326301979163595
2023-12-22,-0.0007082500998501212
2023-12-26,0.001112844467997311
2023-12-27,-0.001720715635927492
2023-12-28,-0.002566782285623026
2023-12-29,0.0034560903165872675
2024-01-02,-0.017811674759362198
2024-01-03,0.007413859522314668
2024-01-04,0.003996342584761836
2024-01-05,-0.0018631405436394478
2024-01-08,0.0030482566495765658
2024-01-09,0.0069491363842639885
2024-01-10,0.006735857690219085
2024-01-11,0.00941548429167894
2024-01-12,0.007131773952559263
2024-01-16,0.01247129591147431
2024-01-17,0.007727323167927242
2024-01-18,0.00628240975155807
2024-01-19,0.011499766529989679
2024-01-22,0.0050418208118506135
2024-01-23,-0.008483094091395582
2024-01-24,0.006027849446997388
2024-01-25,-0.0035651897070113512
2024-01-26,-0.00485417566768671
2024-01-29,0.0020843805114862794
2024-01-30,0.0025333673808397646
2024-01-31,0.003003630578471073
2024-02-01,0.0006609327686121587
2024-02-02,0.014213406739415367
2024-02-05,0.012829396401993667
2024-02-06,-0.010668721145982617
2024-02-07,0.010754361225658347
2024-02-08,0.004195054693187723
2024-02-09,0.0059100403486493725
2024-02-12,-0.01729821267529938
2024-02-13,0.015204665346022125
2024-02-14,0.0024551873620366955
2024-02-15,-0.00704000275087095
2024-02-16,0.0021128689309674823
2024-02-20,0.0007770165579409334
2024-02-21,-0.008563957897961418
2024-02-22,0.018815346137958683
2024-02-23,0.0052014693575551775
2024-02-26,0.011019706495580487
2024-02-27,-0.0064166942725813764
2024-02-28,0.0027101720902199603
2024-02-29,-0.0027944739227763653
2024-03-01,0.004919822732960638
2024-03-04,0.004073844982798451
2024-03-05,-0.004783785933301882
2024-03-06,-0.00018185873296629412
2024-03-07,-0.002675042218038907
2024-03-08,-0.00764384854495265
2024-03-11,-0.011664097295711485
2024-03-12,0.01556630523138202
2024-03-13,-0.0029333830142150297
2024-03-14,0.009035943684442056
2024-03-15,-0.0054113904850998295
2024-03-18,0.004939783606388075
2024-03-19,0.0018690507136843323
2024-03-20,-0.0001345218294142424
2024-03-21,0.006409797718642649
2024-03-22,0.003937425702770684
2024-03-25,-0.003955083229130044
2024-03-26,0.004846772015073816
2024-03-27,-0.01571742422726803
2024-03-28,-0.006596729852271486
2024-04-01,0.005907609259354134
2024-04-02,0.002642452264602163
2024-04-03,0.0039476076958725615
2024-04-04,-0.007038244292854594
2024-04-05,0.009934432476823771
2024-04-08,-0.004504957169304917
2024-04-09,-0.018575699630885314
2024-04-10,0.011451772919009773
2024-04-11,0.003342957819104383
2024-04-12,0.0076998111222568305
2024-04-15,-0.0004238221485168723
2024-04-16,0.005761446174848266
2024-04-17,-0.007664830934156224
2024-04-18,-0.006577769905587163
2024-04-19,-0.011741849468199232
2024-04-22,0.004210836047390822
2024-04-23,0.007500905316771104
2024-04-24,-0.0022425509878485454
2024-04-25,0.005760500320010934
2024-04-26,0.0027520385263976855
2024-04-29,-0.005563940327293158
2024-04-30,0.00036647043276440984
2024-05-01,-0.00029270758612929756
2024-05-02,-0.007520137925874519
2024-05-03,-0.001023355856834656
2024-05-06,0.008590384825268235
2024-05-07,-0.0042874540903381966
2024-05-08,0.002562247095542887
2024-05-09,-0.0023156885873852704
2024-05-10,0.005574620416530736
2024-05-13,-0.01469146282575318
2024-05-14,-0.004931351528290214
2024-05-15,0.012623023286645252
2024-05-16,-0.00573790920980995
2024-05-17,0.008472121160230689
2024-05-20,0.0037836956591177215
2024-05-21,0.006793640793003229
2024-05-22,-0.004682213170778065
2024-05-23,0.013934592301725467
2024-05-24,0.006363885027057165
2024-05-28,-0.002114398509219456
2024-05-29,0.006603742251770246
2024-05-30,-0.004893293584221735
2024-05-31,-0.009469865162410364
2024-06-03,-0.00737126989542016
2024-06-04,-0.0014265519696439065
2024-06-05,0.009060487324044488
2024-06-06,-0.007305564957981323
2024-06-07,0.005375327679454471
2024-06-10,0.006444727492586944
2024-06-11,-0.00334207886221734
2024-06-12,0.0059568328089025105
2024-06-13,0.004159837176092213
2024-06-14,0.0034656883237310383
2024-06-17,0.006483818095253818
2024-06-18,0.009896211158830522
2024-06-20,-0.00958204322105505
2024-06-21,-0.010177078330055617
2024-06-24,4.596831822272895e-05
2024-06-25,0.009155525032213696
2024-06-26,-0.003164237359081217
2024-06-27,-0.00034485945576759227
